53214819-85d6-4158-ac00-9ac273f53155,3 pairs,248 New York 9a
e9cbfcbf-718b-4404-96ee-fce30635f061,3 pairs,198 Clinton St
ac80ab1e-acb8-45fb-abc5-4333f045e973,3 pairs,420 Battery Pl
c793ce00-c0db-4eb0-a9c5-2ca446f6522e,5 pairs,434 Madison Square N
45ed80d3-6819-4c83-9af4-d7fe00594d6c,5 pairs,148 Great Jones Alley
57a087d2-66f9-41c7-a0cc-177540b60891,5 pairs,414 Harrison St
31793604-513b-4585-bcbf-a5c8d4938144,5 pairs,84 Cleveland Pl
45b7bc7b-39b5-4308-ba56-c16107f28a97,3 pairs,421 Chambers St
7324cdb8-4613-4e07-9e8d-6b4dfdae98cf,3 pairs,176 Bleecker St
27ab373c-ee8c-4a6e-8a33-ab696841f061,3 pairs,448 Bernard Baruch Way
437cd4a8-75af-42a8-98b7-f15bf5f27259,5 pairs,24 Nagle Ave
76e9ccd7-3dc8-479d-9a76-a8c5a0823cb7,5 pairs,104 Park Ave
6fe4855c-5b4a-4283-9434-58d6007f4775,5 pairs,157 Mt Carmel Pl
d20eac07-7eec-4f3c-817c-16c33a21fd9a,5 pairs,5 Liberty St
597c28cb-4039-4aea-93c5-d8e3d00da83f,3 pairs,353 Marble Hill Ln
82f1b941-f28c-418b-a979-fcdac4ab8298,5 pairs,216 S William St
0cde6b89-37f3-4c37-83a6-58afc61ef430,5 pairs,398 Franklin Pl
e67fb87b-cf6e-459d-b9be-7739e655096e,5 pairs,151 Cedar St
ce965c4d-7a2b-4db6-9847-601747fa7812,3 pairs,72 Centre St
c27e51a3-3f4b-4bd4-a6c1-08a1e5f010bd,5 pairs,263 Oliver St
8cc09630-9cd2-40ed-9eed-c54a67d3b58d,3 pairs,353 Morningside Ave
3d777e31-9c74-4e76-90e7-4d259cd1deac,5 pairs,470 Charles Ln
8f076ce6-db31-4793-b432-ef4e42a9b718,3 pairs,89 White St
03c6176f-d770-407b-b9cf-24ea046fb01d,5 pairs,396 Pike Slip
c24cb446-6e22-4674-8a03-7ac4c7cb520d,5 pairs,90 Rose St
0c550865-0828-42e9-bd48-a37cdee31843,5 pairs,32 S Pinehurst Ave
3702be28-0806-4832-8e32-9b99882214c3,5 pairs,159 Cleveland Pl
e2902222-c367-4805-a3b3-9916128dbf46,3 pairs,350 Cleveland Pl
c40bddb5-8455-4d75-8298-a84f1fe87d53,3 pairs,22 W Thames St
592498b4-6816-490e-8bf0-52ed3ba951f2,3 pairs,238 Franklin Pl
3ea3bfbc-744a-4062-b8d1-ce244091da23,3 pairs,339 King Ave
f254b8a3-1c02-42a2-8c7e-2a0a5c57f0f9,3 pairs,408 Magaw Pl
c69d09ca-76be-468e-b580-e5356824f9a2,3 pairs,341 Hancock Pl
0637ca12-61f3-45f1-95e9-4e1a860c1555,3 pairs,263 South St
6944971c-1925-42af-a0e3-b8ad1f75c01f,3 pairs,476 Hanover St
e8c787db-58de-4233-b9ad-a3cf8a590928,3 pairs,330 Mt Carmel Pl
051cad4e-5646-4d7b-abf5-edd6d4b9c85d,5 pairs,225 Park Row
0d478fcc-c7d0-4e1a-aada-7a991407eb6f,5 pairs,272 Bogardus Pl
d025fe6a-1fda-4760-935e-2cd382374dac,5 pairs,329 Columbus Cir
ee2fd680-2bb9-46c5-a19d-c25fb36b2ca0,3 pairs,263 Warren St
d714faf1-8292-41a3-860a-7ca097abafcf,3 pairs,102 S Street Viaduct
965eb26e-dbcd-4bfc-8179-67cc2c34ad81,5 pairs,285 Colonel Robert Magaw Pl
873bfff1-243c-4365-9167-487e7719e46c,3 pairs,389 Broad St
20773fec-7bee-4364-9132-ab292122ff16,5 pairs,495 Rector Pl
6ef73f5e-c635-4c63-85f0-67be8dc6950b,5 pairs,481 Bogardus Pl
5bf49278-2b8d-4e22-a0fa-4c001ae4b453,3 pairs,158 Absecon Rd
0a8289a8-ef28-4d59-a6df-178d9cf88495,5 pairs,393 Canal St
214f5b7c-b8a4-45bb-8069-11aa25eb9193,3 pairs,27 Amsterdam Ave
b0186302-c136-4744-9bb7-6d4a41793eb5,5 pairs,103 Queens Midtown Tunnel
fdb36b83-f7e5-475a-9165-336fc3a39ccc,5 pairs,265 West End Ave
c25d0f4e-94ae-45b1-9d6a-2f0121a2fab3,3 pairs,101 Warren St
655b9f0c-64b4-4d04-8b81-4a5223ace1d2,5 pairs,170 Cumming St
5d0febcc-e696-4213-9ce8-9f297bcbdc59,5 pairs,243 Avenue A
e37a84b7-6c05-4eae-8a24-8b30656caaa6,5 pairs,391 Gustave L. Levy Pl
2a2d5815-e49a-4aff-bc0b-2874be30d076,5 pairs,271 Willis Ave Bridge
bc0e71c7-c727-41f9-8c25-9bb6b0561574,3 pairs,106 Dongan Pl
03d9a07f-91df-469a-a459-b36f66258f00,3 pairs,26 Main St
ecf87c46-9bbd-4b3e-a30b-12a951c19f6a,5 pairs,350 Spruce St
40af8da7-61dd-47b2-8457-b2387c0328d6,5 pairs,319 Catherine St
b6014928-103e-44be-a2a9-5012e8d557bd,3 pairs,86 Greenwich Ave
0f793baf-833f-49c8-a501-fcda2f355583,3 pairs,192 Rector Pl
965f2bdf-9b48-4dec-b8df-f5857531ed50,5 pairs,265 George Washington Bridge
c0996b5c-7fb0-4581-af07-bc55d5865c19,5 pairs,83 Lincoln Tunnel
5809ee1d-ee64-43cd-b6a6-01e1956db7ab,3 pairs,380 Cabrini Blvd
d3e9cd3b-624f-42e3-8bfe-ac04be88c57e,3 pairs,465 Frederick Douglass Blvd
a422cb99-6f62-4033-bdfc-c38b55d733c1,5 pairs,463 Prince St
3d082ef1-1c0b-4478-9ed6-a817b2c5677f,3 pairs,299 Williamsburg Bridge
5ec1b242-e07f-43e8-b2cb-6bd034703394,5 pairs,84 Morris St
33aa06cd-58e2-4edb-991b-b5c0e00605fb,5 pairs,194 Willett St
a66798e0-13f6-4335-8c37-4c1890f1b836,3 pairs,85 Marketfield St
a9133015-989b-4bb0-b313-7dbe60bbb27c,3 pairs,426 Comfort Rd
9693c539-3286-4d2b-9abb-ef34813dc43a,5 pairs,95 Gold St
038c1b89-19ea-4fd8-9b7a-21e337a88de4,3 pairs,138 Platt St
30c5747c-51ae-40c1-af01-25c35e6e55c0,5 pairs,163 Hayes Pl
f832f857-597c-4844-9756-10f2434f72a7,5 pairs,466 Desbrosses St
f0e3b59b-8df2-45ce-aec3-1aa422c08012,3 pairs,110 Convent Ave
cd2e8717-9938-44bd-9775-729e48937905,5 pairs,93 State St
306454c1-eba1-4607-a88f-044b6d76c250,3 pairs,74 Short Ave
4c582786-25d0-415c-83a2-01b7b9165778,3 pairs,204 Catherine Ln
bbb02cf2-1dfd-4c72-9292-837dba555414,5 pairs,360 Catherine Ln
1b14444e-a7a5-4a8b-b1f3-13a800d16b3a,5 pairs,456 Sickles St
d8240627-aaa6-4fab-a1c3-aae978ecd53d,5 pairs,175 Platt St
64330597-8e3d-46ec-9111-c1d67d17ca53,3 pairs,334 Sheridan Square
fddc8bc5-6ae4-4a70-8252-6a2e02b9372b,3 pairs,56 Howard St
794af2d1-8a80-4be5-bbe8-d4406adac41e,5 pairs,176 Jumel Terrace
86aeb83d-5647-4729-85ca-9078e93e1a87,5 pairs,188 Cannon St
2ef38748-aaa4-4f11-abb5-293fae554a22,5 pairs,140 St James Pl
e5d54fc4-699e-49d6-9b81-21a717577302,3 pairs,250 Jacobus Pl
026e11d9-926c-4206-af7c-273e3ee6ad7f,3 pairs,211 St Nicholas Pl
9f0db9b6-0156-462f-9d46-6d26efe654ec,5 pairs,221 Manhattan Ave
f0af10ec-cd8e-4b7a-ba00-e20b2014f3b8,3 pairs,464 West St
5496c68c-06ae-44b9-b443-0fa77c21681d,5 pairs,62 Interstate 78
87c97fa2-2256-4745-989c-cc9ca8685b78,3 pairs,336 Magaw Pl
9c1a587a-2ada-43cf-a4e3-2ced2f831021,5 pairs,245 St Lukes Pl
393e61fc-0eb4-491b-8dc6-e4f6bb198f81,5 pairs,447 Cartigan Rd
90d66f32-e42a-4235-8698-f38cbfdb6c1a,5 pairs,361 Pike St
dca84453-71de-428e-a0db-fbbf11fc288b,5 pairs,499 Bridge St
b0f3e52a-afb6-4432-b27b-34546c480bb4,3 pairs,212 Madison Ave
0878bd66-657d-426b-a63f-19e0d8ef1b5b,5 pairs,478 Hamilton Terrace
5b2b133a-96a1-42c3-b9c1-be41ac599c63,3 pairs,312 Abraham Kazan St
ece62c0e-15e7-43f3-8f14-da8f73386758,3 pairs,327 Park Pl
ae3f437d-6c98-4934-90f1-ceb42391d440,5 pairs,334 Franklin Pl
a5e86c52-a588-4200-b45a-8c3b0df509eb,3 pairs,331 Murray St
e5e01759-a036-4844-aaae-40a9235a2d17,5 pairs,137 Lispenard St
9fc1bcfe-1c3b-4b78-bb3b-af3586c2f05c,5 pairs,326 Beach St
56ca2443-1f82-4107-ade7-cf15caeb3a27,3 pairs,232 Peter Cooper Rd
eb0e0c45-0f3b-497c-9d12-a62cde6d56a2,3 pairs,20 Columbus Cir
684988d7-1029-4a31-bdf6-533002adbc0e,3 pairs,206 Suffolk St
6e4979eb-922d-40ee-b5ed-216c249cfb70,3 pairs,284 Sniffen Ct
18fa2ca5-9f84-4933-ab27-822ddaf4d75a,5 pairs,121 Macdougal St
8b0e6aeb-b576-45c8-b785-d141777d3d31,3 pairs,438 Columbus Cir
09191a2a-25ae-47f9-a553-2b5b6523b16e,5 pairs,99 Jumel Terrace
83a1f78f-27ad-4540-9293-564b9674c9d5,5 pairs,9 Rutgers Slip
72512606-c66d-4b37-97d6-bfa689212798,5 pairs,249 South St
a060d8cf-e244-4e24-9f15-ff41ee5d5a5d,3 pairs,494 Fort Charles Pl
16992cd8-b9e8-4c0a-afe7-207d85986175,5 pairs,423 Henry St
ba2b7598-4aba-4168-92ca-a3aff33b2cc2,5 pairs,270 Overlook Terrace
6dda0609-01d4-46c4-98e9-24b8ff27dd2b,5 pairs,107 Magaw Pl
903be3a4-5884-476b-9bae-0730abdc66ab,3 pairs,369 W Rd
fdf35090-5080-4d90-9204-7af788268837,5 pairs,314 Whitehall St
a41db3ac-3430-49a8-8a65-10460c4cbe75,3 pairs,58 Sylvan Pl
f0374128-b7c7-4ca1-a52f-450cddeb5994,3 pairs,70 Henry Hudson Pkwy
f8b13186-db36-4db1-89ff-a215c0afbe85,3 pairs,56 Riverside Dr
ffef9d8c-7a8d-475d-a9b2-856b81c05b66,5 pairs,244 Coenties Slip
9f6d215e-b3fd-4f77-ac16-5ddbfe5c0edc,5 pairs,186 Central Rd
32676677-61d3-4430-a94c-0e6313df79c0,3 pairs,100 Greenwich Ave
ffe1b116-6f09-4408-9aba-f0d268c67fbe,3 pairs,247 Mc Nally Plaza
1f1442d1-8217-4a1e-97cc-c11c8def9398,3 pairs,475 Bedford St
d6e938c8-1b6d-4e4c-a2cd-641826f438a5,3 pairs,160 Short Ave
944c22d5-a820-4d0b-b905-3d607ebe2839,3 pairs,447 Interstate 78
531570fa-b9e3-4a96-8f3e-b67d9910aefa,3 pairs,317 Avenue Of The Finest
0b7fa3f8-e5ae-4bf6-b967-84b510e13452,3 pairs,85 Asser Levy Pl
d5f82131-d8f7-4a24-afa3-83e8fc156cf3,3 pairs,271 Marginal St
a6b33a45-3b20-4e2d-902a-3151f5eb71ba,5 pairs,452 Bennett Ave
4f7cd365-c4d0-4eaa-ac5c-d82e476a974a,3 pairs,121 Fort Washington Ave
1691d924-ac70-451d-acd8-845c08978be4,5 pairs,114 Roosevelt Island Bridge
dfad531a-e67b-415d-82f3-bdff014e9dd9,3 pairs,46 Morris St
28867d12-27a6-4e6a-a5fb-8bb5440117ae,5 pairs,180 Barry Rd
f55f6a49-4fe8-4684-a952-113362668dbd,5 pairs,116 Hogan Pl
ee341540-8d72-47d1-926b-c9b7f95efb6d,5 pairs,273 Sylvan Pl
b66778db-005c-41ae-b91a-ec8f439a8f7d,5 pairs,487 Center Dr
23ba8065-72ff-40c3-a162-4a7ccfbed44e,3 pairs,125 Barrow St
9202b128-ba4f-4907-beaf-a1211f08388a,5 pairs,135 Federal Plaza
4ac91a3d-dd3a-42a7-8215-2b66e516e810,3 pairs,245 Robert F Wagner Sr Pl
23f20c14-2455-4a7b-844e-b18680944fc0,5 pairs,49 Warren St
fdae74cd-c067-446e-89df-60176f693be8,5 pairs,424 Macombs Dam Bridge
2d5b7955-c24d-43c0-89b4-be44c5609aa5,5 pairs,34 Battery Park Underpass
db8ca7bf-3bd3-44c2-bc85-dad47f29ac15,5 pairs,62 Nassau St
9a6b1329-a353-4fcc-b1d2-7eb0125de0bb,3 pairs,336 Pomander Walk
e8722ab6-2cdb-4cbc-904e-3a7e345a969e,5 pairs,475 Washington St
f69672cb-742d-4930-85af-a678904613c9,3 pairs,30 Columbus Cir
5a933572-44e5-4ebc-9ac0-fd609af89593,3 pairs,209 Horatio St
8db35a85-53d7-4c3b-9c67-05eafcb4d5a8,5 pairs,185 Norfolk St
2a05d85e-7e94-470b-a301-8ad10d65d0fe,3 pairs,422 Frawley Cir
f3f7acf2-5d96-4d4c-8c6e-50cef2a189d2,3 pairs,176 Greene Ave
1867ccfe-7e55-43cb-ac5b-d545b21fd334,3 pairs,3 Broad St
a4ccc1b3-cbb6-449c-b7a5-03af42c97433,5 pairs,348 Ann St
c24be6ca-defc-47fb-8e94-df8259fb4a8b,5 pairs,85 Liberty Pl
26696fdb-68a3-4e82-920b-360e8a17d662,5 pairs,388 Leonard St
4523cf18-773a-443c-8b15-d5c91fdff988,5 pairs,172 Washington Terrace
7aab7cb6-6b8a-400a-8dfc-68cca8ddc237,3 pairs,96 Market St
3bdf60d5-21fa-4bd5-a563-01255088cf7f,3 pairs,208 Ann St
20feec8f-33da-4fad-949a-91b3f482bb8b,3 pairs,134 Gustave L. Levy Pl
02bd0f5a-3f04-4902-b005-82188b07785f,3 pairs,156 Icarus Rd
8aeb7af7-ff00-44f5-a4b9-d0170844fcd4,3 pairs,86 S Street Viaduct
3f7d5ded-68d2-424c-b72a-2d3f8dbb8a0e,3 pairs,45 Greene Ave
46a94905-0385-4900-8749-072c0bcedb57,5 pairs,175 Grand Army Plaza
63b2e9c0-cebf-4013-b1c2-1a01476598c7,5 pairs,340 Magaw Pl
4ab4d5c3-f93a-4841-aa35-8da6b1bd7a1e,5 pairs,136 Sheriff St
5e9c88b6-7728-4de6-bf06-ee7f8ba43288,3 pairs,129 Stone St
c7887f7a-5964-4725-b39b-9fec5cf79ca4,5 pairs,180 Centre Market Pl
b04d4c11-00bd-48a7-b886-957488d2e78d,3 pairs,124 Randalls Is Rd
4c99ad21-71a6-494c-a8b6-0186d4c5abf6,3 pairs,258 Grove St
442be682-abd5-4e2d-b8f0-1f81d245503f,3 pairs,445 Albany St
e86bdb03-1299-4dd2-8df0-d10069471dba,3 pairs,359 Rivington St
ae7f62cc-8f82-4851-881c-14d4b59ce518,5 pairs,3 Minetta Ln
85d8e0ef-ac5d-4a7e-ad21-450ae3d30f0c,5 pairs,30 Riverside Blvd
be92a62b-e28f-498e-a579-1f6ba34d5512,3 pairs,244 Sullivan St
f3defb57-a22b-4bb7-a81a-942050f253f6,3 pairs,494 Laight St
c982fa43-2c9e-40ea-9c29-c17affaacad0,3 pairs,196 Henry Browne Block
9b9338d4-3abb-4606-977f-1c6789fad555,5 pairs,17 Gay St
d5b8a8ef-0e15-4b8b-8d47-e038fddbe2f5,3 pairs,281 Amsterdam Ave
eef22bcc-58f4-44bf-b24e-d944be38666f,3 pairs,46 Columbus Cir
c8fb1cc6-8917-4636-95e2-0699256bf44c,3 pairs,227 Pike St
6816bdc3-daed-403c-b34a-a23ab279f3be,3 pairs,4 Centre St
fa602c83-4493-42d0-85fa-4b069cc23578,3 pairs,184 Hamilton Pl
50bbf9d1-b7bb-4f42-8604-e2c7ac9add5f,5 pairs,317 Lincoln Center Plaza
abf0006c-b915-4d87-b501-78194dc53266,5 pairs,481 Gold St
372416e4-f27c-4960-b32e-7d90991ddaab,5 pairs,24 Willis Ave Bridge
0da45873-8ec1-4ede-9962-c82c11bf9f33,5 pairs,249 Lloyd E Dickens Pl
994799f1-e460-4d86-bf98-b39253fe390b,3 pairs,262 Old Broadway
60fc68dd-3e94-49b6-90aa-669b8b189f85,5 pairs,242 Patchin Pl
5c299a77-108c-4e05-a441-8fb2a71f4cfb,3 pairs,323 Washington Terrace
17b13eac-ed79-459e-b4de-89073f5f4941,5 pairs,98 Dover St
b7269c0d-9fc3-4148-9bb7-d748a6745716,3 pairs,280 Freedom Pl
4c1aa9dd-22fa-4165-ad41-d34c170da7de,3 pairs,177 Manhattan Ave
ccf6dbb4-605d-4fe1-99c5-bc4a8ca095d9,5 pairs,445 Minetta St
e0518db8-c4c3-4392-86b9-b823aff7d166,3 pairs,459 Dominick St
fb3c0b68-c30b-4860-a67e-ab97c76bc518,3 pairs,154 Walker St
47a7f7af-bfe4-40fa-8574-8b4480dd78d6,3 pairs,338 Frankfort St
146346a1-e75a-4fbe-a86b-67a968cf9f61,5 pairs,411 Grove St
a0fa3684-3381-4c7b-aa0a-520d8baff528,5 pairs,104 Old Broadway
e5e34030-2f19-4eed-a24f-e5ada4c4536a,3 pairs,78 Craig Rd S
3b0defc8-b6ad-44f4-a398-7e7f84f07fd2,3 pairs,254 Hamilton Pl
d58d68e7-eeaa-4902-96dd-b28343e5d68d,5 pairs,92 Fort George Ave
e8ce810a-633d-4ba7-9a0b-7641f4d77c0c,3 pairs,113 Whitehall St
c1698024-f29b-4de0-af1e-bc860cc48a7f,5 pairs,463 Dey St
22157e91-b367-4f57-9d90-04864bea5788,3 pairs,198 Szold Pl
80d91230-06d0-467c-8d6b-035e0f5f5d9e,5 pairs,199 Wooster St
803f65fb-ee77-40c9-bc00-76654838c58a,5 pairs,321 Warren St
7caddbcb-f74b-4b62-a45d-b96cd2a4c86c,5 pairs,298 River Rd
7f1a340f-ff0a-40c7-a8cc-c9735371bf13,3 pairs,105 Gold St
8ca7c665-2c9b-4fa7-9ef0-968376681793,5 pairs,168 St Johns Ln
34561f7a-7871-4341-9ef0-cc1820a31243,3 pairs,42 Ft Tryon Pl
99c3fec7-c618-4dea-a040-719367c19acd,3 pairs,19 William St
8e8f1507-8d2a-4be3-8730-5131ec1880d3,3 pairs,248 Wards Is Rd
6e444944-1000-48ef-bc09-a21761f31122,5 pairs,431 Madison Ave
dd08d494-fdfa-4d62-b01f-a5a1721e8f65,3 pairs,231 Rector Pl
24c76080-915e-45bf-ae60-1d6570cedf3f,3 pairs,469 Mitchell Pl
1123ee05-c04a-454d-9161-a53d427f908b,5 pairs,3 Rockefeller Plaza
3443f3b2-580a-4faf-8d82-02d055969208,3 pairs,191 State St
fdb05724-dc6d-4f31-bc1d-a91f7d93423e,3 pairs,376 Bradhurst Ave
19c1ac7c-5475-4782-9157-db01edbafcbb,5 pairs,39 Harrison St
3b17f3de-e223-4cc1-a043-c89e3b22e05a,5 pairs,269 St Nicholas Pl
a4020ad6-201f-45b0-affc-085cd0f43cf5,3 pairs,156 Willett St
4cf65655-c736-4dfa-aafb-cbefe541adb0,3 pairs,320 Avenue B
8cb0b822-8f63-42f5-a8f0-ae1890b80a65,5 pairs,222 S William St
8518f039-6099-4983-9744-ac4087738365,3 pairs,93 Gay St
7b5dae9c-b17b-4717-9918-41669cc58e4d,5 pairs,168 Convent Ave
b6c83bbc-f80c-4d94-bfe7-6082d4916448,5 pairs,415 Joe Dimaggio Hwy
4e57d0aa-d017-4ba3-be79-d2e1a356c896,5 pairs,68 Ctrl Park Powell Blvd Appr
5c2067be-cf63-465b-b72c-73dd3ae73b98,5 pairs,268 Chrystie St
999bceb2-81bc-42f5-a34c-5823aefdd801,3 pairs,338 Tampa Rd
712feebd-b80a-4994-8a88-46a6b2aca85a,5 pairs,83 Post Ave
3c72580b-9acc-403d-be04-e5c26b59ebcb,5 pairs,361 Fort Charles Pl
a0e3360b-4290-4fb8-bb3c-f230b26636b4,5 pairs,102 Hester St
2dfde92b-4085-450d-a064-13dd9d9efdcd,3 pairs,339 Sullivan St
f77e8858-8af1-455f-8ac6-db603219b1e7,5 pairs,423 Pitt St
f7a6089a-ad50-423e-9c14-8fb56bc5b0af,5 pairs,460 Stanton St
399fe05a-bbb3-480a-bbd9-932d58548d6b,3 pairs,22 Craig Rd S
36a53a49-23d9-47d0-9418-4658e9640af7,3 pairs,99 South St
471bdead-503f-4978-a7e2-b4f18fdd3c13,3 pairs,166 White St
f8fde183-bd43-4239-a9b7-6b3a7d7e75d6,3 pairs,192 Bradhurst Ave
c27fd35c-3b33-4fae-b786-5da6a6c104f8,3 pairs,305 Convent Ave
17d1f309-3336-457b-8652-7e280925d6d9,5 pairs,389 Icarus Rd
f5112729-e204-4e92-81a7-150ba4c812e5,5 pairs,225 Bialystoker St
82820b36-4428-4ec1-9385-8f61fb355615,3 pairs,239 Cartigan Rd
67f0cfc5-9fb2-4a2d-bda5-a2fae32ce77b,5 pairs,56 Benson St
b3fb08df-8cbc-4a2b-ba43-4f7a59ac129d,5 pairs,294 Waverly Pl
b61d955d-2cda-4d86-b3da-e0a235657c56,3 pairs,477 Sherman Ave
7d499e29-4c97-420e-81ef-a7770b5a8e6a,3 pairs,423 Peter Cooper Rd
862f8038-5a9d-4b5c-aaba-431a5aeee056,3 pairs,18 Cherry St
cc5a7499-d8ca-44af-8939-8351e148ba5e,5 pairs,222 W Broadway
1a2e8ed1-6c75-448b-988c-e9d5b7656ed8,5 pairs,111 Central Park West
26158365-10a3-4a90-8bf9-9fd99d27c0ef,3 pairs,35 Andes Rd
7f855658-7994-4f86-a978-f8c8f9c5bd6a,3 pairs,355 Avenue Of The Finest
df55155b-6dc6-45b5-a793-a55ca1c585b4,3 pairs,348 Broad St
33d0ba24-fa10-4769-8c8f-79125482f0f5,5 pairs,404 Willis Ave Bridge
7f769f16-ba7c-45f6-bb9c-45cc54d9e231,5 pairs,435 Cooper St
b58bc670-d8a8-4826-8503-eb7e2e7d2c36,3 pairs,340 Gracie Terrace
09aceef1-70b2-4d01-b95a-ab89c42595a1,3 pairs,142 Sylvan Terrace
096030ee-6364-441a-8209-4fa61249bfa3,3 pairs,15 Henry St
dce23cff-5f66-40e0-b952-ec4719ddc45c,3 pairs,463 Whitehall St
360f70ea-771e-4b7e-b95a-7b1eebd50f41,5 pairs,455 Ctrl Park Powell Blvd Appr
087d9b32-481f-45ee-8005-acc62bfc3c51,3 pairs,353 Frawley Cir
bc4b52fe-b445-4e3c-a867-169bac2888ae,3 pairs,212 Margaret Corbin Dr
8833a482-9c4b-43aa-b0ac-d53cd3421eac,5 pairs,484 Norfolk St
b8670f3b-88f2-4b94-8039-18ae10dd22c9,3 pairs,233 Montgomery St
33fe316d-05ad-4762-b98c-c5a7d56a2ab5,5 pairs,446 S Pinehurst Ave
fcfd74ec-90b4-4efd-b7ec-a2087cda1af8,5 pairs,56 Ferry Line Rd
e3c9a5d8-6d12-4230-b4c8-a29d1a35bc05,3 pairs,418 Central Rd
35818d70-0add-4f24-88bf-b0bbbb22061d,5 pairs,390 Abraham Kazan St
6b0921ce-415d-4534-88cc-64dd8ac19315,5 pairs,438 King St
add0c666-b6fa-4694-b983-6d761ab2f297,3 pairs,115 Pell St
72df85b7-1369-4804-8cd6-6ac05bc50691,5 pairs,175 Forsyth St
0ce62486-89ce-47eb-b797-f3617a27b9db,3 pairs,72 Manhattan
34208955-7ccc-4606-93d0-e2462d6b3022,5 pairs,239 Cortlandt St
88feca68-e439-4b4e-8c9d-496f83082b4b,3 pairs,204 Nathan D Perlman Pl
ddacdc44-833b-4429-84da-1a4dedc84ba9,3 pairs,326 New York Plaza
3e07cbf0-19e9-485c-8bf1-9c5691aeccd8,5 pairs,305 Gouverneur St
7dd77ad9-0cbb-4155-9410-c54c8f4839ca,3 pairs,400 Jacobus Pl
99a1d627-92b7-4a68-818e-91b82edb5698,3 pairs,379 Nassau St
a5ff0b09-6efa-4f06-98a1-39eefffde4ec,3 pairs,49 La Salle St
902025cd-6827-45a0-9724-e6f28975d691,3 pairs,88 Milligan Pl
c833db7f-3989-42e6-aa32-3e4bba8d74b9,3 pairs,281 Great Jones St
77d8aee5-d73a-4bbc-bde4-74f1dfebdf68,3 pairs,163 Freedom Pl
5c241446-6084-43cf-9b14-889436337b6b,5 pairs,462 Division St
17e3fdcf-2f82-46ca-ac99-96675af1d512,3 pairs,248 Madison Ave Bridge
06944ab6-a64b-4c89-9269-c8990171cd73,3 pairs,213 Hwy 9
85a53c6e-3c99-41f3-b79a-07c65ad6bdbe,5 pairs,311 Hudson St
2b3de4c3-ae42-4e8a-9b9d-e2576c02b0bd,3 pairs,369 Roosevelt Island Bridge
9c3bc610-fd41-4809-ab96-48762535078a,5 pairs,76 South St
b466c473-6a4b-4401-ab5f-ba47c6b8c41a,5 pairs,395 St Nicholas Terrace
8e325816-f488-472e-a657-c699ba40afbe,3 pairs,246 Pearl St
b6e18327-27a3-454a-9337-c9b5c465ba76,5 pairs,488 Park Ave
480e65fe-c8a0-4b3a-bfb4-7ce31be93d52,5 pairs,369 Craig Rd S
ae4b630b-f7cd-4e4f-b032-1e72158a4c6f,5 pairs,218 Park Pl
a5d947c7-ca21-49d7-b68e-113f75e5b6e6,3 pairs,234 Cliff St
d1390c4a-adbc-4a56-8f95-d00160abd119,5 pairs,384 West St
1976aced-6494-4dd4-ac18-61214a208215,3 pairs,143 Frederick Douglass Cir
51290372-8238-47c2-8888-36307bd0d76a,5 pairs,332 Columbia St
f7270379-258f-4b13-abc7-9d8a05414817,3 pairs,306 Leroy St
f4285aa7-d13d-4fb0-9c8a-a2ab8e250b30,5 pairs,410 Park Terrace E
54934981-ec34-4368-8e86-fbadcb51a4af,5 pairs,377 Hayes Pl
170f0faf-d0b2-4adc-b83d-2b0b0ba49886,3 pairs,210 Chambers St
ea7168bd-45c0-4b88-b8f2-326412e2edca,5 pairs,91 Henry St
f8c80591-1208-4ffe-8211-64827ebd3e94,3 pairs,475 Hwy 9
9b762b95-beb4-4e8a-b8ae-edec632a81c0,3 pairs,32 Attorney St
c70374f7-e3a1-4636-a385-7a333d344347,3 pairs,149 Cathedral Pkwy
4e8155fc-285b-40ba-970b-70393b9abe39,3 pairs,51 Great Jones St
a92979ce-8dbf-457e-8a7d-c01700645afc,5 pairs,298 Catherine Slip
b239586f-df0c-4820-aa13-83529d76e748,5 pairs,14 Clinton St
90fab4b3-05ca-4ee1-8494-d2b093320b37,5 pairs,209 Shubert Alley
dffdc692-50d3-462f-9b85-3a51d15bca05,3 pairs,117 S Street Viaduct
fc25b46f-185f-4fa1-a158-20f5ec5c6c12,3 pairs,82 Riverside Blvd
755544d9-d50e-4423-9e4d-c6325aeb18bf,3 pairs,387 Washington Square E
da414ad7-efc6-4f6f-9de4-cfc152cff133,5 pairs,316 Bond St
9f759536-81da-4af5-9754-4fdf87d87e94,3 pairs,391 Randalls Is Rd
7a678950-7e27-4d4f-9821-7818e4e3be59,3 pairs,405 Payson Ave
76da5225-7279-4aa5-bf90-b79df3f14910,3 pairs,242 Jersey St
5f94f182-889c-4730-bbf4-792258663a09,5 pairs,66 Sherman Ave
5a45a1d2-7793-446e-a5d1-30ef2bc86f72,3 pairs,190 Worth St
dcd5fd65-94be-4ba9-87ff-42d55637bbae,5 pairs,107 Norfolk St
2dcef662-d1cb-44f7-9c67-8e9bc4705306,3 pairs,304 Gouverneur St
6e4ce66a-0636-4c09-aa94-8ec2da28050f,5 pairs,322 Morningside Dr
94d9d20a-0050-48e4-b50d-7b8072d6933d,3 pairs,157 Jumel Pl
1ad487b3-3645-41f2-9825-e79f566952dc,3 pairs,57 St Marks Pl
10675530-34e9-4f4b-a90e-e4d0fd5ad63d,5 pairs,243 River Rd
